entry_time,exit_time,side,entry_price,exit_price,pnl,result
2023-01-25 10:20:00,2023-01-25 15:45:00,long,11723.25,11862.75,5574.0,win
2023-01-26 11:05:00,2023-01-26 15:45:00,long,12000.75,12059.25,2334.0,win
2023-01-27 09:40:00,2023-01-27 15:45:00,long,12162.75,12222.5,2384.0,win
2023-01-31 09:40:00,2023-01-31 15:45:00,long,12063.25,12115.5,2084.0,win
2023-02-01 10:20:00,2023-02-01 15:45:00,long,12129.25,12510.0,15224.0,win
2023-02-02 09:40:00,2023-02-02 15:45:00,long,12808.5,12682.75,-5036.0,loss
2023-02-03 09:40:00,2023-02-03 15:45:00,long,12838.75,12616.75,-8886.0,loss
2023-02-06 10:00:00,2023-02-06 15:45:00,long,12544.75,12506.75,-1526.0,loss
2023-02-07 09:50:00,2023-02-07 15:45:00,long,12521.5,12740.25,8744.0,win
2023-02-10 10:15:00,2023-02-10 15:45:00,long,12352.5,12338.0,-586.0,loss
2023-02-13 09:40:00,2023-02-13 15:45:00,long,12461.0,12546.75,3424.0,win
2023-02-14 11:30:00,2023-02-14 15:45:00,long,12527.25,12620.0,3704.0,win
2023-02-15 10:00:00,2023-02-15 15:45:00,long,12588.5,12746.0,6294.0,win
2023-02-16 09:40:00,2023-02-16 15:45:00,long,12629.75,12469.75,-6406.0,loss
2023-02-22 10:05:00,2023-02-22 15:45:00,long,12106.75,12103.75,-126.0,loss
2023-02-27 11:55:00,2023-02-27 15:45:00,long,12118.5,12093.25,-1016.0,loss
2023-02-28 10:10:00,2023-02-28 15:45:00,long,12099.5,12046.5,-2126.0,loss
2023-03-01 11:45:00,2023-03-01 15:45:00,long,12019.0,11984.75,-1376.0,loss
2023-03-02 09:40:00,2023-03-02 15:45:00,long,11906.5,12060.5,6154.0,win
2023-03-03 09:40:00,2023-03-03 15:45:00,long,12212.5,12325.5,4514.0,win
2023-03-06 09:40:00,2023-03-06 15:45:00,long,12470.5,12323.75,-5876.0,loss
2023-03-07 11:30:00,2023-03-07 15:45:00,long,12284.25,12177.25,-4286.0,loss
2023-03-08 09:40:00,2023-03-08 15:45:00,long,12200.5,12235.0,1374.0,win
2023-03-09 09:40:00,2023-03-09 14:20:00,long,12341.5,11990.201317534535,-14057.947298618616,loss
2023-03-10 10:05:00,2023-03-10 15:45:00,long,12010.5,11855.0,-6226.0,loss
2023-03-13 09:40:00,2023-03-13 15:45:00,long,11890.0,11954.0,2554.0,win
2023-03-14 09:40:00,2023-03-14 15:45:00,long,12308.0,12333.75,1024.0,win
2023-03-15 10:05:00,2023-03-15 15:45:00,long,12230.25,12400.75,6814.0,win
2023-03-16 09:40:00,2023-03-16 15:45:00,long,12444.0,12711.25,10684.0,win
2023-03-20 09:45:00,2023-03-20 15:45:00,long,12635.25,12699.25,2554.0,win
2023-03-21 10:20:00,2023-03-21 15:45:00,long,12764.25,12879.75,4614.0,win
2023-03-22 09:40:00,2023-03-22 15:45:00,long,12921.5,12704.5,-8686.0,loss
2023-03-23 09:40:00,2023-03-23 15:45:00,long,12959.75,12881.75,-3126.0,loss
2023-03-24 10:45:00,2023-03-24 15:45:00,long,12808.5,12917.75,4364.0,win
2023-03-29 10:20:00,2023-03-29 15:45:00,long,12894.75,12963.0,2724.0,win
2023-03-30 09:40:00,2023-03-30 15:45:00,long,13087.25,13091.5,164.0,win
2023-03-31 09:40:00,2023-03-31 15:45:00,long,13186.75,13307.25,4814.0,win
2023-04-03 09:40:00,2023-04-03 15:45:00,long,13234.75,13262.0,1084.0,win
2023-04-06 09:35:00,2023-04-06 15:45:00,long,13029.75,13160.5,5224.0,win
2023-04-10 10:00:00,2023-04-10 15:45:00,long,13040.5,13167.25,5064.0,win
2023-04-13 09:40:00,2023-04-13 15:45:00,long,13114.5,13187.75,2924.0,win
2023-04-19 09:40:00,2023-04-19 15:45:00,long,13146.0,13168.5,894.0,win
2023-04-20 09:40:00,2023-04-20 15:45:00,long,13132.25,13089.5,-1716.0,loss
2023-04-21 09:55:00,2023-04-21 15:45:00,long,13042.75,13078.25,1414.0,win
2023-04-26 09:55:00,2023-04-26 15:45:00,long,12942.0,12966.25,964.0,win
2023-04-27 09:40:00,2023-04-27 15:45:00,long,13116.5,13276.0,6374.0,win
2023-04-28 09:40:00,2023-04-28 15:45:00,long,13247.5,13326.75,3164.0,win
2023-05-01 09:55:00,2023-05-01 15:45:00,long,13323.0,13290.5,-1306.0,loss
2023-05-03 11:25:00,2023-05-03 15:45:00,long,13213.25,13085.5,-5116.0,loss
2023-05-04 10:15:00,2023-05-04 15:45:00,long,13074.5,13042.0,-1306.0,loss
2023-05-05 09:40:00,2023-05-05 15:45:00,long,13270.5,13310.25,1584.0,win
2023-05-08 09:55:00,2023-05-08 15:45:00,long,13288.75,13338.75,1994.0,win
2023-05-09 09:45:00,2023-05-09 15:45:00,long,13292.5,13265.25,-1096.0,loss
2023-05-10 10:20:00,2023-05-10 15:45:00,long,13362.75,13406.25,1734.0,win
2023-05-11 10:00:00,2023-05-11 15:45:00,long,13419.0,13449.25,1204.0,win
2023-05-15 10:10:00,2023-05-15 15:45:00,long,13416.0,13462.75,1864.0,win
2023-05-16 09:40:00,2023-05-16 15:45:00,long,13497.25,13507.0,384.0,win
2023-05-17 09:40:00,2023-05-17 15:45:00,long,13527.5,13644.25,4664.0,win
2023-05-18 09:40:00,2023-05-18 15:45:00,long,13765.0,13908.75,5744.0,win
2023-05-22 09:35:00,2023-05-22 15:45:00,long,13912.5,13916.0,134.0,win
2023-05-23 10:40:00,2023-05-23 15:45:00,long,13870.0,13733.25,-5476.0,loss
2023-05-25 09:45:00,2023-05-25 15:45:00,long,13926.0,13984.25,2324.0,win
2023-05-26 09:40:00,2023-05-26 15:45:00,long,14237.75,14365.5,5104.0,win
2023-06-01 09:35:00,2023-06-01 15:45:00,long,14318.75,14496.5,7104.0,win
2023-06-02 09:45:00,2023-06-02 15:45:00,long,14564.5,14582.5,714.0,win
2023-06-05 09:40:00,2023-06-05 15:45:00,long,14635.25,14591.5,-1756.0,loss
2023-06-06 09:40:00,2023-06-06 15:45:00,long,14578.0,14593.75,624.0,win
2023-06-08 09:40:00,2023-06-08 15:45:00,long,14433.0,14523.5,3614.0,win
2023-06-09 09:40:00,2023-06-09 15:45:00,long,14608.0,14563.25,-1796.0,loss
2023-06-12 09:40:00,2023-06-12 15:45:00,long,14814.25,15006.75,7694.0,win
2023-06-13 10:10:00,2023-06-13 15:45:00,long,15096.25,15108.5,484.0,win
2023-06-14 09:40:00,2023-06-14 15:45:00,long,15168.0,15239.5,2854.0,win
2023-06-15 09:40:00,2023-06-15 15:45:00,long,15245.5,15365.25,4784.0,win
2023-06-16 10:05:00,2023-06-16 15:45:00,long,15398.5,15298.5,-4006.0,loss
2023-06-20 11:30:00,2023-06-20 15:45:00,long,15246.25,15247.5,44.0,win
2023-06-22 09:40:00,2023-06-22 15:45:00,long,15074.5,15231.0,6254.0,win
2023-06-23 10:45:00,2023-06-23 15:45:00,long,15064.25,15058.25,-246.0,loss
2023-06-26 09:50:00,2023-06-26 15:45:00,long,15088.75,14874.0,-8596.0,loss
2023-06-27 09:50:00,2023-06-27 15:45:00,long,14936.5,15089.25,6104.0,win
2023-06-28 09:40:00,2023-06-28 15:45:00,long,15182.5,15157.0,-1026.0,loss
2023-06-29 10:20:00,2023-06-29 15:45:00,long,15130.5,15111.25,-776.0,loss
2023-06-30 09:40:00,2023-06-30 15:45:00,long,15347.25,15315.5,-1276.0,loss
2023-07-03 11:55:00,2023-07-03 17:00:00,long,15364.75,15346.75,-726.0,loss
2023-07-04 10:30:00,2023-07-04 17:00:00,long,15356.25,15347.25,-366.0,loss
2023-07-05 09:40:00,2023-07-05 15:45:00,long,15407.5,15355.75,-2076.0,loss
2023-07-06 11:20:00,2023-07-06 15:45:00,long,15188.0,15219.25,1244.0,win
2023-07-07 10:00:00,2023-07-07 15:45:00,long,15254.0,15189.0,-2606.0,loss
2023-07-10 09:45:00,2023-07-10 15:45:00,long,15155.0,15197.5,1694.0,win
2023-07-11 09:45:00,2023-07-11 15:45:00,long,15207.25,15262.0,2184.0,win
2023-07-12 09:40:00,2023-07-12 15:45:00,long,15497.0,15458.25,-1556.0,loss
2023-07-13 09:40:00,2023-07-13 15:45:00,long,15603.0,15696.25,3724.0,win
2023-07-14 09:40:00,2023-07-14 15:45:00,long,15794.25,15694.5,-3996.0,loss
2023-07-17 09:40:00,2023-07-17 15:45:00,long,15747.25,15827.75,3214.0,win
2023-07-18 09:55:00,2023-07-18 15:45:00,long,15790.5,15952.5,6474.0,win
2023-07-19 09:45:00,2023-07-19 15:45:00,long,16025.0,15942.5,-3306.0,loss
2023-07-24 09:50:00,2023-07-24 15:45:00,long,15570.5,15571.0,14.0,win
2023-07-25 09:40:00,2023-07-25 15:45:00,long,15625.75,15719.5,3744.0,win
2023-07-27 10:35:00,2023-07-27 15:45:00,long,15829.75,15584.75,-9806.0,loss
2023-07-28 09:40:00,2023-07-28 15:45:00,long,15797.75,15842.0,1764.0,win
2023-07-31 09:55:00,2023-07-31 15:45:00,long,15860.5,15871.0,414.0,win
2023-08-01 09:40:00,2023-08-01 15:45:00,long,15808.25,15809.5,44.0,win
2023-08-03 09:45:00,2023-08-03 15:45:00,long,15417.0,15436.75,784.0,win
2023-08-04 09:40:00,2023-08-04 15:45:00,long,15501.0,15367.0,-5366.0,loss
2023-08-07 10:55:00,2023-08-07 15:45:00,long,15414.75,15492.5,3104.0,win
2023-08-10 09:40:00,2023-08-10 15:45:00,long,15352.5,15215.75,-5476.0,loss
2023-08-11 09:45:00,2023-08-11 15:45:00,long,15135.75,15105.75,-1206.0,loss
2023-08-14 09:40:00,2023-08-14 15:45:00,long,15200.5,15278.0,3094.0,win
2023-08-15 11:20:00,2023-08-15 15:45:00,long,15189.75,15112.0,-3116.0,loss
2023-08-16 09:40:00,2023-08-16 15:45:00,long,15132.25,14935.75,-7866.0,loss
2023-08-17 11:30:00,2023-08-17 15:45:00,long,14927.5,14743.25,-7376.0,loss
2023-08-18 09:45:00,2023-08-18 15:45:00,long,14680.25,14747.75,2694.0,win
2023-08-21 10:00:00,2023-08-21 15:45:00,long,14851.5,14970.25,4744.0,win
2023-08-23 09:30:00,2023-08-23 15:45:00,long,15142.0,15332.75,7624.0,win
2023-08-25 11:35:00,2023-08-25 15:45:00,long,14889.5,14971.5,3274.0,win
2023-08-28 11:50:00,2023-08-28 15:45:00,long,15054.75,15097.75,1714.0,win
2023-08-29 09:40:00,2023-08-29 15:45:00,long,15303.25,15424.5,4844.0,win
2023-08-30 09:40:00,2023-08-30 15:45:00,long,15446.25,15510.25,2554.0,win
2023-08-31 09:40:00,2023-08-31 15:45:00,long,15587.75,15538.25,-1986.0,loss
2023-09-05 09:40:00,2023-09-05 15:45:00,long,15504.75,15517.5,504.0,win
2023-09-07 09:45:00,2023-09-07 15:45:00,long,15262.0,15284.0,874.0,win
2023-09-08 09:40:00,2023-09-08 15:45:00,long,15343.25,15319.0,-976.0,loss
2023-09-11 10:30:00,2023-09-11 15:45:00,long,15587.75,15672.0,3364.0,win
2023-09-13 09:40:00,2023-09-13 15:45:00,long,15555.25,15574.75,774.0,win
2023-09-14 09:40:00,2023-09-14 15:45:00,long,15645.5,15687.25,1664.0,win
2023-09-18 10:10:00,2023-09-18 15:45:00,long,15403.25,15426.5,924.0,win
2023-09-22 09:35:00,2023-09-22 15:45:00,long,14994.25,14876.75,-4706.0,loss
2023-09-25 10:05:00,2023-09-25 15:45:00,long,14873.5,14953.5,3194.0,win
2023-09-28 09:40:00,2023-09-28 15:45:00,long,14755.5,14883.0,5094.0,win
2023-09-29 09:40:00,2023-09-29 15:45:00,long,15004.0,14899.25,-4196.0,loss
2023-10-02 09:40:00,2023-10-02 15:45:00,long,14931.75,15001.75,2794.0,win
2023-10-04 09:40:00,2023-10-04 15:45:00,long,14830.25,14903.25,2914.0,win
2023-10-06 09:40:00,2023-10-06 15:45:00,long,14878.25,15133.0,10184.0,win
2023-10-09 10:20:00,2023-10-09 15:45:00,long,15011.5,15188.25,7064.0,win
2023-10-10 09:40:00,2023-10-10 15:45:00,long,15313.0,15280.0,-1326.0,loss
2023-10-11 09:40:00,2023-10-11 15:45:00,long,15329.75,15410.75,3234.0,win
2023-10-12 09:45:00,2023-10-12 15:45:00,long,15425.75,15322.25,-4146.0,loss
2023-10-16 09:40:00,2023-10-16 15:45:00,long,15308.0,15297.75,-416.0,loss
2023-10-17 09:40:00,2023-10-17 15:45:00,long,15208.0,15243.0,1394.0,win
2023-10-19 10:40:00,2023-10-19 15:45:00,long,15044.75,14849.75,-7806.0,loss
2023-10-23 09:40:00,2023-10-23 15:45:00,long,14690.0,14748.5,2334.0,win
2023-10-24 09:40:00,2023-10-24 15:45:00,long,14856.0,14831.25,-996.0,loss
2023-10-26 09:55:00,2023-10-26 15:45:00,long,14353.25,14209.0,-5776.0,loss
2023-10-27 09:55:00,2023-10-27 15:45:00,long,14336.75,14270.75,-2646.0,loss
2023-10-30 11:00:00,2023-10-30 15:45:00,long,14391.75,14407.25,614.0,win
2023-10-31 09:45:00,2023-10-31 15:45:00,long,14394.0,14447.75,2144.0,win
2023-11-01 09:40:00,2023-11-01 15:45:00,long,14642.75,14756.0,4524.0,win
2023-11-02 09:40:00,2023-11-02 15:45:00,long,14944.0,14963.0,754.0,win
2023-11-03 09:40:00,2023-11-03 15:45:00,long,15078.75,15186.75,4314.0,win
2023-11-06 09:50:00,2023-11-06 15:45:00,long,15222.75,15223.0,4.0,win
2023-11-07 09:40:00,2023-11-07 15:45:00,long,15362.25,15377.25,594.0,win
2023-11-09 10:05:00,2023-11-09 15:45:00,long,15415.25,15255.75,-6386.0,loss
2023-11-10 09:40:00,2023-11-10 15:45:00,long,15341.25,15588.75,9894.0,win
2023-11-13 09:40:00,2023-11-13 15:45:00,long,15529.5,15555.25,1024.0,win
2023-11-14 09:40:00,2023-11-14 15:45:00,long,15894.25,15896.0,64.0,win
2023-11-15 09:50:00,2023-11-15 15:45:00,long,15965.25,15842.0,-4936.0,loss
2023-11-16 11:15:00,2023-11-16 15:45:00,long,15867.0,15900.0,1314.0,win
2023-11-17 11:05:00,2023-11-17 15:45:00,long,15892.25,15875.25,-686.0,loss
2023-11-20 09:40:00,2023-11-20 15:45:00,long,15965.5,16085.0,4774.0,win
2023-11-22 09:40:00,2023-11-22 15:45:00,long,16081.0,16041.75,-1576.0,loss
2023-11-23 09:55:00,2023-11-23 17:00:00,long,16073.5,16067.5,-246.0,loss
2023-11-27 09:35:00,2023-11-27 15:45:00,long,16037.0,16004.5,-1306.0,loss
2023-11-28 09:40:00,2023-11-28 15:45:00,long,16042.75,16056.0,524.0,win
2023-12-01 10:10:00,2023-12-01 15:45:00,long,15976.5,16033.0,2254.0,win
2023-12-04 11:30:00,2023-12-04 15:45:00,long,15853.25,15854.5,44.0,win
2023-12-05 09:40:00,2023-12-05 15:45:00,long,15930.0,15900.25,-1196.0,loss
2023-12-07 09:40:00,2023-12-07 15:45:00,long,15997.0,16015.5,734.0,win
2023-12-08 09:40:00,2023-12-08 15:45:00,long,16042.0,16090.75,1944.0,win
2023-12-11 09:40:00,2023-12-11 15:45:00,long,16158.25,16243.0,3384.0,win
2023-12-12 09:40:00,2023-12-12 15:45:00,long,16478.5,16597.25,4744.0,win
2023-12-13 09:40:00,2023-12-13 15:45:00,long,16640.0,16765.5,5014.0,win
2023-12-15 09:40:00,2023-12-15 15:45:00,long,16847.25,16817.5,-1196.0,loss
2023-12-18 09:40:00,2023-12-18 15:45:00,long,16881.5,16918.75,1484.0,win
2023-12-19 09:40:00,2023-12-19 15:45:00,long,16975.25,17022.0,1864.0,win
2023-12-20 09:40:00,2023-12-20 14:55:00,long,17064.75,16764.017439474635,-12035.302421014581,loss
2023-12-21 10:30:00,2023-12-21 15:45:00,long,16898.5,16951.5,2114.0,win
2023-12-22 09:40:00,2023-12-22 15:45:00,long,17029.75,16960.25,-2786.0,loss
2023-12-26 09:40:00,2023-12-26 15:45:00,long,17048.25,17089.0,1624.0,win
2023-12-27 11:15:00,2023-12-27 15:45:00,long,17089.0,17128.75,1584.0,win
2023-12-28 11:55:00,2023-12-28 15:45:00,long,17131.0,17086.75,-1776.0,loss
2024-01-04 09:40:00,2024-01-04 15:45:00,long,16522.5,16453.25,-2776.0,loss
2024-01-05 09:40:00,2024-01-05 15:45:00,long,16559.5,16461.5,-3926.0,loss
2024-01-08 09:40:00,2024-01-08 15:45:00,long,16652.25,16790.5,5524.0,win
2024-01-09 09:40:00,2024-01-09 15:45:00,long,16745.5,16834.0,3534.0,win
2024-01-10 09:40:00,2024-01-10 15:45:00,long,16885.5,16954.5,2754.0,win
2024-01-12 10:05:00,2024-01-12 15:45:00,long,16976.75,16953.75,-926.0,loss
2024-01-15 10:25:00,2024-01-15 17:00:00,long,16973.0,16956.0,-686.0,loss
2024-01-16 09:40:00,2024-01-16 15:45:00,long,17010.25,16972.5,-1516.0,loss
2024-01-17 10:10:00,2024-01-17 15:45:00,long,16796.25,16862.0,2624.0,win
2024-01-18 09:40:00,2024-01-18 15:45:00,long,17067.0,17115.75,1944.0,win
2024-01-19 09:45:00,2024-01-19 15:45:00,long,17216.5,17466.5,9994.0,win
2024-01-23 10:00:00,2024-01-23 15:45:00,long,17469.0,17556.75,3504.0,win
2024-01-24 09:40:00,2024-01-24 15:45:00,long,17762.75,17623.5,-5576.0,loss
2024-01-25 09:40:00,2024-01-25 15:45:00,long,17721.25,17593.25,-5126.0,loss
2024-01-26 09:40:00,2024-01-26 15:45:00,long,17600.75,17502.0,-3956.0,loss
2024-01-29 10:30:00,2024-01-29 15:45:00,long,17559.75,17702.25,5694.0,win
2024-01-31 12:00:00,2024-01-31 15:45:00,long,17377.0,17260.0,-4686.0,loss
2024-02-01 09:40:00,2024-02-01 15:45:00,long,17343.5,17626.0,11294.0,win
2024-02-02 09:40:00,2024-02-02 15:45:00,long,17653.5,17700.25,1864.0,win
2024-02-05 11:10:00,2024-02-05 15:45:00,long,17675.0,17696.75,864.0,win
2024-02-07 09:40:00,2024-02-07 15:45:00,long,17854.0,17851.0,-126.0,loss
2024-02-08 09:40:00,2024-02-08 15:45:00,long,17855.5,17865.0,374.0,win
2024-02-09 09:40:00,2024-02-09 15:45:00,long,17987.25,18036.25,1954.0,win
2024-02-12 09:40:00,2024-02-12 15:45:00,long,18059.25,17920.5,-5556.0,loss
2024-02-13 09:40:00,2024-02-13 15:45:00,long,17781.5,17700.75,-3236.0,loss
2024-02-14 09:40:00,2024-02-14 15:45:00,long,17791.0,17874.75,3344.0,win
2024-02-15 11:25:00,2024-02-15 15:45:00,long,17868.75,17955.0,3444.0,win
2024-02-16 10:20:00,2024-02-16 15:45:00,long,17867.5,17720.25,-5896.0,loss
2024-02-19 09:50:00,2024-02-19 17:00:00,long,17778.5,17782.75,164.0,win
2024-02-21 10:20:00,2024-02-21 15:45:00,long,17503.25,17675.75,6894.0,win
2024-02-22 09:40:00,2024-02-22 15:45:00,long,17934.25,18022.5,3524.0,win
2024-02-26 09:40:00,2024-02-26 15:45:00,long,18034.0,17954.5,-3186.0,loss
2024-02-27 09:45:00,2024-02-27 15:45:00,long,18017.75,18021.0,124.0,win
2024-02-28 10:00:00,2024-02-28 15:45:00,long,17951.0,17848.5,-4106.0,loss
2024-02-29 09:40:00,2024-02-29 15:45:00,long,18007.75,18070.75,2514.0,win
2024-03-01 09:40:00,2024-03-01 15:45:00,long,18170.0,18317.75,5904.0,win
2024-03-04 09:45:00,2024-03-04 15:45:00,long,18322.75,18238.0,-3396.0,loss
2024-03-06 09:55:00,2024-03-06 15:45:00,long,18077.0,18043.75,-1336.0,loss
2024-03-07 09:40:00,2024-03-07 15:45:00,long,18265.0,18238.5,-1066.0,loss
2024-03-08 09:40:00,2024-03-08 15:45:00,long,18391.25,18058.0,-13336.0,loss
2024-03-11 09:45:00,2024-03-11 15:45:00,long,17965.75,17997.0,1244.0,win
2024-03-12 09:40:00,2024-03-12 15:45:00,long,18407.5,18474.5,2674.0,win
2024-03-18 09:30:00,2024-03-18 15:45:00,long,18356.5,18232.75,-4956.0,loss
2024-03-19 09:50:00,2024-03-19 15:45:00,long,18127.5,18279.0,6054.0,win
2024-03-20 10:10:00,2024-03-20 15:45:00,long,18282.75,18539.25,10254.0,win
2024-03-21 10:20:00,2024-03-21 15:45:00,long,18658.75,18577.5,-3256.0,loss
2024-03-22 10:15:00,2024-03-22 15:45:00,long,18539.75,18563.75,954.0,win
2024-03-25 09:40:00,2024-03-25 15:45:00,long,18519.25,18521.75,94.0,win
2024-03-26 11:00:00,2024-03-26 15:45:00,long,18577.75,18477.5,-4016.0,loss
2024-03-28 09:45:00,2024-03-28 15:45:00,long,18511.0,18457.75,-2136.0,loss
2024-04-03 09:35:00,2024-04-03 15:45:00,long,18408.5,18393.5,-606.0,loss
2024-04-04 10:45:00,2024-04-04 14:20:00,long,18518.25,18148.353868582464,-14801.845256701432,loss
2024-04-05 09:40:00,2024-04-05 15:45:00,long,18233.0,18303.75,2824.0,win
2024-04-08 09:40:00,2024-04-08 15:45:00,long,18347.5,18309.75,-1516.0,loss
2024-04-09 11:35:00,2024-04-09 15:45:00,long,18300.5,18383.0,3294.0,win
2024-04-10 09:40:00,2024-04-10 15:45:00,long,18196.5,18179.5,-686.0,loss
2024-04-11 09:45:00,2024-04-11 15:45:00,long,18252.5,18488.0,9414.0,win
2024-04-16 10:05:00,2024-04-16 15:45:00,long,17892.25,17889.5,-116.0,loss
2024-04-18 09:40:00,2024-04-18 15:45:00,long,17703.5,17518.75,-7396.0,loss
2024-04-22 11:05:00,2024-04-22 15:45:00,long,17252.75,17335.25,3294.0,win
2024-04-23 09:40:00,2024-04-23 15:45:00,long,17575.5,17656.75,3244.0,win
2024-04-25 10:55:00,2024-04-25 15:45:00,long,17414.25,17824.5,16404.0,win
2024-04-26 09:40:00,2024-04-26 15:45:00,long,17829.0,17839.5,414.0,win
2024-04-29 10:55:00,2024-04-29 15:45:00,long,17888.75,17914.0,1004.0,win
2024-05-01 09:30:00,2024-05-01 15:45:00,long,17477.5,17470.0,-306.0,loss
2024-05-02 10:05:00,2024-05-02 15:45:00,long,17557.25,17747.75,7614.0,win
2024-05-03 09:40:00,2024-05-03 15:45:00,long,17982.75,18019.25,1454.0,win
2024-05-06 09:40:00,2024-05-06 15:45:00,long,18100.75,18186.25,3414.0,win
2024-05-07 09:45:00,2024-05-07 15:45:00,long,18221.5,18203.0,-746.0,loss
2024-05-08 09:40:00,2024-05-08 15:45:00,long,18218.75,18156.5,-2496.0,loss
2024-05-09 09:40:00,2024-05-09 15:45:00,long,18200.5,18228.25,1104.0,win
2024-05-13 10:05:00,2024-05-13 15:45:00,long,18296.75,18286.0,-436.0,loss
2024-05-14 09:40:00,2024-05-14 15:45:00,long,18303.0,18409.5,4254.0,win
2024-05-15 09:40:00,2024-05-15 15:45:00,long,18564.75,18685.5,4824.0,win
2024-05-16 09:40:00,2024-05-16 15:45:00,long,18725.0,18640.5,-3386.0,loss
2024-05-17 09:40:00,2024-05-17 15:45:00,long,18670.75,18631.5,-1576.0,loss
2024-05-20 09:40:00,2024-05-20 15:45:00,long,18755.75,18745.25,-426.0,loss
2024-05-21 09:40:00,2024-05-21 15:45:00,long,18741.5,18805.75,2564.0,win
2024-05-22 09:45:00,2024-05-22 15:45:00,long,18808.5,18814.0,214.0,win
2024-05-23 10:45:00,2024-05-23 15:45:00,long,18915.75,18682.5,-9336.0,loss
2024-05-24 09:40:00,2024-05-24 15:45:00,long,18819.5,18870.25,2024.0,win
2024-05-27 09:40:00,2024-05-27 17:00:00,long,18895.5,18930.5,1394.0,win
2024-05-28 09:50:00,2024-05-28 15:45:00,long,18917.0,18947.0,1194.0,win
2024-05-29 09:40:00,2024-05-29 15:45:00,long,18863.25,18753.0,-4416.0,loss
2024-06-04 09:40:00,2024-06-04 15:45:00,long,18644.0,18709.25,2604.0,win
2024-06-05 09:40:00,2024-06-05 15:45:00,long,18916.0,19085.25,6764.0,win
2024-06-06 09:40:00,2024-06-06 15:45:00,long,19102.75,19063.75,-1566.0,loss
2024-06-07 09:40:00,2024-06-07 15:45:00,long,19093.5,19024.5,-2766.0,loss
2024-06-10 09:40:00,2024-06-10 15:45:00,long,19033.5,19101.0,2694.0,win
2024-06-11 09:40:00,2024-06-11 15:45:00,long,19106.75,19239.75,5314.0,win
2024-06-12 09:40:00,2024-06-12 15:45:00,long,19504.0,19606.25,4084.0,win
2024-06-14 09:45:00,2024-06-14 15:45:00,long,19619.0,19689.5,2814.0,win
2024-06-17 09:40:00,2024-06-17 15:45:00,long,19964.25,20179.0,8584.0,win
2024-06-18 11:50:00,2024-06-18 15:45:00,long,20193.0,20202.5,374.0,win
2024-06-19 09:55:00,2024-06-19 17:00:00,long,20237.0,20237.25,4.0,win
2024-06-21 10:00:00,2024-06-21 15:45:00,long,20011.5,20008.5,-126.0,loss
2024-06-25 09:35:00,2024-06-25 15:45:00,long,19887.25,19966.0,3144.0,win
2024-06-26 09:45:00,2024-06-26 15:45:00,long,20000.0,19943.25,-2276.0,loss
2024-06-27 09:40:00,2024-06-27 15:45:00,long,20066.25,20066.25,-6.0,loss
2024-06-28 09:40:00,2024-06-28 15:45:00,long,20197.0,19972.75,-8976.0,loss
2024-07-01 10:20:00,2024-07-01 15:45:00,long,19921.75,20044.75,4914.0,win
2024-07-02 09:40:00,2024-07-02 15:45:00,long,20076.75,20236.25,6374.0,win
2024-07-03 09:40:00,2024-07-03 17:00:00,long,20299.5,20399.0,3974.0,win
2024-07-05 09:35:00,2024-07-05 15:45:00,long,20520.25,20600.5,3204.0,win
2024-07-08 10:15:00,2024-07-08 15:45:00,long,20639.5,20679.75,1604.0,win
2024-07-10 10:35:00,2024-07-10 15:45:00,long,20754.0,20889.5,5414.0,win
2024-07-12 09:40:00,2024-07-12 15:45:00,long,20639.0,20538.25,-4036.0,loss
2024-07-15 09:40:00,2024-07-15 15:45:00,long,20716.75,20619.75,-3886.0,loss
2024-07-22 09:35:00,2024-07-22 15:45:00,long,20005.75,19967.75,-1526.0,loss
2024-07-23 10:00:00,2024-07-23 15:45:00,long,19985.0,19961.0,-966.0,loss
2024-07-25 09:50:00,2024-07-25 15:45:00,long,19191.25,18981.5,-8396.0,loss
2024-07-26 10:05:00,2024-07-26 15:45:00,long,19141.25,19178.25,1474.0,win
2024-07-29 11:05:00,2024-07-29 15:45:00,long,19297.0,19212.25,-3396.0,loss
2024-07-31 09:40:00,2024-07-31 15:45:00,long,19450.0,19578.0,5114.0,win
2024-08-02 10:55:00,2024-08-02 15:45:00,long,18594.25,18521.5,-2916.0,loss
2024-08-05 09:40:00,2024-08-05 15:45:00,long,17932.5,18109.75,7084.0,win
2024-08-06 09:40:00,2024-08-06 15:45:00,long,18255.25,18097.0,-6336.0,loss
2024-08-07 09:45:00,2024-08-07 15:45:00,long,18533.25,17881.5,-26076.0,loss
2024-08-08 09:40:00,2024-08-08 15:45:00,long,18367.25,18561.25,7754.0,win
2024-08-09 09:55:00,2024-08-09 15:45:00,long,18526.25,18598.25,2874.0,win
2024-08-12 09:40:00,2024-08-12 15:45:00,long,18708.75,18627.0,-3276.0,loss
2024-08-13 09:40:00,2024-08-13 15:45:00,long,18903.5,19087.75,7364.0,win
2024-08-14 10:05:00,2024-08-14 15:45:00,long,19063.5,19148.25,3384.0,win
2024-08-15 09:40:00,2024-08-15 15:45:00,long,19501.0,19577.5,3054.0,win
2024-08-16 09:40:00,2024-08-16 15:45:00,long,19553.25,19610.0,2264.0,win
2024-08-19 09:40:00,2024-08-19 15:45:00,long,19602.0,19859.75,10304.0,win
2024-08-20 11:05:00,2024-08-20 15:45:00,long,19848.25,19809.0,-1576.0,loss
